"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AATMAJ","23.00","23.00","22.00","21.75","22.00","-","0.25","1.15","4,000","0.01","25.50","14.50","-8.33","3.77"
"SUPREMEPWR","180.50","180.50","176.25","178.00","180.00","-","2.00","1.12","10,000","0.18","240.05","100.00","-4.61","17.76"
"DANISH","615.00","645.00","613.15","618.80","625.10","-","6.30","1.02","27,450","1.73","1,189.00","582.00","-7.30","-25.29"
"SAHAJSOLAR","141.50","146.00","141.40","142.75","144.20","-","1.45","1.02","15,600","0.22","323.55","138.15","-8.41","-71.48"
"AMBEY","28.40","30.00","28.00","29.70","30.00","-","0.30","1.01","10,000","0.03","60.00","25.90","-19.14","-47.92"
"DURLAX","49.45","51.30","47.25","49.45","49.95","-","0.50","1.01","60,000","0.30","58.00","30.55","18.52","-7.73"
"AGARWALTUF","100.25","103.00","100.25","100.50","101.50","-","1.00","1.00","33,600","0.34","174.05","81.00","-13.55","-9.11"
"JAYESH","160.00","163.00","154.00","156.95","158.50","-","1.55","0.99","76,000","1.21","183.00","106.35","-4.03","-"
"AKIKO","206.00","210.00","201.50","206.00","208.00","-","2.00","0.97","24,000","0.50","299.30","62.00","-16.80","159.68"
"APS","377.25","384.95","373.65","376.65","380.00","-","3.35","0.89","14,500","0.55","654.00","293.00","8.51","-22.93"
"NIKITA","113.50","113.50","113.50","112.50","113.50","-","1.00","0.89","3,600","0.04","156.00","77.15","-10.63","-"
"AARADHYA","115.00","115.00","115.00","114.00","115.00","-","1.00","0.88","1,200","0.01","182.00","97.50","-14.18","-"
"GICL","45.00","46.00","44.50","45.50","45.90","-","0.40","0.88","2,79,000","1.27","51.50","20.58","2.01","-61.10"
"PRIMECAB","86.45","90.00","85.00","86.00","86.75","-","0.75","0.87","30,400","0.26","123.65","70.70","7.63","-"
"TBI","71.00","72.45","70.55","71.50","72.10","-","0.60","0.84","10,800","0.08","171.95","70.00","-16.26","-56.10"
"ARVINDPORT","30.20","30.75","29.00","30.50","30.75","-","0.25","0.82","34,500","0.10","87.40","28.95","-21.05","-56.32"
"DYNAMIC","125.00","134.85","125.00","133.75","134.85","-","1.10","0.82","10,000","0.13","294.90","85.40","-4.13","-54.23"
"CURRENT","120.00","125.00","120.00","124.00","125.00","-","1.00","0.81","3,200","0.04","163.00","120.00","-7.41","-"
"SIDDHICOTS","30.90","31.35","30.30","30.70","30.95","-","0.25","0.81","20,400","0.06","86.40","27.15","2.31","-"
"EFFWA","210.90","210.90","202.20","203.40","205.00","-","1.60","0.79","9,600","0.20","270.00","147.55","-5.90","-10.09"
"INFOLLION","354.90","354.90","343.40","351.00","353.00","-","2.00","0.57","3,200","0.11","575.00","325.50","-7.11","-16.96"
"BLUEPEBBLE","142.55","146.00","140.05","142.20","143.00","-","0.80","0.56","8,400","0.12","317.00","88.00","23.88","-48.22"
"SPECTSTM","95.00","102.00","93.00","95.00","95.50","-","0.50","0.53","17,600","0.17","172.80","69.30","12.88","-42.12"
"BIKEWO","20.10","20.10","20.10","20.00","20.10","-","0.10","0.50","20,000","0.04","24.45","13.65","-3.83","-15.72"
"SATECH","47.60","49.85","47.20","49.60","49.85","-","0.25","0.50","3,000","0.01","90.00","31.80","-6.47","-41.18"
"VIGOR","60.00","60.00","60.00","59.70","60.00","-","0.30","0.50","3,200","0.02","98.00","57.50","-12.92","-"
"NAMOEWASTE","181.15","183.00","181.00","181.15","182.00","-","0.85","0.47","9,600","0.17","229.90","127.00","-4.19","3.03"
"YASHOPTICS","117.00","117.50","117.00","117.00","117.50","-","0.50","0.43","2,400","0.03","153.50","72.60","-6.97","41.82"
"ONDOOR","118.00","119.00","118.00","118.50","119.00","-","0.50","0.42","9,300","0.11","276.90","100.00","7.16","-61.61"
"NMSTEEL","27.00","27.00","27.00","26.90","27.00","-","0.10","0.37","1,600","-","48.70","23.35","-8.78","-41.94"
"ELGNZ","81.50","81.80","81.50","81.50","81.75","-","0.25","0.31","11,000","0.09","163.50","74.15","-4.89","-"
"TECHD","502.55","502.55","485.00","497.55","499.00","-","1.45","0.29","10,200","0.50","843.60","366.70","-21.78","-"
"POSITRON","183.00","184.00","182.00","181.50","182.00","-","0.50","0.28","1,200","0.02","420.00","163.20","-9.34","-31.02"
"BAHETI","600.00","607.00","592.85","597.85","599.40","-","1.55","0.26","15,000","0.90","649.90","390.65","2.24","23.35"
"BEWLTD","97.25","97.75","97.00","97.25","97.50","-","0.25","0.26","4,500","0.04","239.80","90.00","-14.47","-45.53"
"UTSSAV","212.00","214.45","210.15","211.45","212.00","-","0.55","0.26","7,800","0.17","281.00","145.05","-4.62","-8.26"
