"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KSCL","915.90","942.00","911.85","911.80","936.90","-","25.10","2.75","26,486","2.47","1,602.00","797.00","-6.34","-5.53"
"HERITGFOOD","347.00","363.35","343.30","348.05","357.60","-","9.55","2.74","1,86,352","6.62","540.00","339.70","-25.17","-19.17"
"AETHER","1,004.40","1,036.10","996.40","1,006.60","1,034.00","-","27.40","2.72","1,82,444","18.55","1,083.60","725.00","6.62","22.98"
"MTARTECH","3,221.80","3,388.00","3,179.30","3,239.00","3,326.30","-","87.30","2.70","2,82,939","93.81","3,388.00","1,155.60","36.54","101.57"
"SOUTHBANK","39.23","40.70","38.90","39.30","40.35","-","1.05","2.67","1,06,12,165","42.41","46.84","22.30","1.81","53.64"
"PIDILITIND","1,442.30","1,478.20","1,430.00","1,427.80","1,465.70","-","37.90","2.65","8,07,757","117.48","1,574.95","1,311.10","-3.41","-51.55"
"TRIDENT","29.00","29.84","28.59","28.71","29.47","-","0.76","2.65","1,15,83,531","34.06","34.62","23.11","6.22","-6.69"
"HINDCOPPER","624.75","642.00","620.05","614.75","631.00","-","16.25","2.64","1,37,70,204","869.62","760.05","183.82","13.44","155.75"
"GRANULES","574.65","589.85","572.95","571.80","586.75","-","14.95","2.61","2,26,707","13.24","627.00","422.00","-7.08","1.19"
"OPTIEMUS","405.50","418.20","404.05","406.20","416.80","-","10.60","2.61","34,446","1.43","713.00","366.00","-19.89","-35.44"
"RAIN","163.40","168.34","160.66","162.15","166.30","-","4.15","2.56","24,06,984","39.90","169.63","99.90","10.74","12.17"
"SHILPAMED","301.00","309.10","296.40","299.95","307.55","-","7.60","2.53","83,638","2.53","500.00","259.50","-6.21","-56.87"
"PGEL","561.30","589.00","560.70","562.10","576.20","-","14.10","2.51","17,94,422","104.40","1,008.00","465.00","-6.74","-29.78"
"UPL","740.00","759.45","736.75","739.80","758.35","-","18.55","2.51","10,89,860","81.89","812.20","588.85","-8.06","22.48"
"ANGELONE","2,590.00","2,658.00","2,566.70","2,587.80","2,652.00","-","64.20","2.48","2,69,970","70.87","3,285.00","1,941.00","8.37","4.39"
